Name|||Region|||Address|||LegalRepresentative|||Scale|||BusinessContactLevel|||Email|||Phone|||User
万科企业|||新加坡|||人民大道100号|||吴九|||中|||高|||contact@万科.com|||13800138000|||Michael Jordan
腾讯科技|||伦敦|||高科技园300街|||Jane Smith|||大|||中|||support@腾讯.com|||+86 13800138001, 13800138000|||Michael Jordan
京东集团|||莫斯科|||长安街200号|||周八|||小|||高|||info@京东.com|||13900139000|||李小花
小米科技|||上海|||人民大道100号|||李四|||小|||高|||support@小米.com|||+86 13800138001, 13900139000, 13800138000|||Michael Jordan
联想集团|||悉尼|||经济开发区400路|||郑十|||小|||高|||contact@联想.com|||13900139000, 13800138000, +86 13900139001|||李小花
京东集团1|||悉尼|||长安街200号|||Jane Smith|||小|||低|||info@京东.com|||+86 13900139001, 13900139000|||张小强
京东集团2|||上海|||长安街200号|||郑十|||大|||高|||contact@京东.com|||+86 13800138001|||王小明
海尔电器|||巴黎|||经济开发区400路|||赵六|||中|||中|||contact@海尔电器.com|||13900139000, 13800138000|||Bruce Lee
海尔电器1|||悉尼|||高科技园300街|||张三|||大|||低|||contact@海尔电器.com|||13900139000|||Bruce Lee
华润置地|||东京|||高科技园300街|||李四|||大|||中|||info@华润置地.com|||13800138000, +86 13800138001, 13900139000|||王小明
华润置地1|||北京|||经济开发区400路|||李四|||大|||高|||contact@华润置地.com|||13900139000, +86 13900139001|||Bruce Lee
腾讯科技1|||巴黎|||长安街200号|||王五|||小|||中|||info@腾讯.com|||13900139000|||Michael Jordan
华润置地2|||巴黎|||国际商务中心500广场|||赵六|||中|||高|||contact@华润置地.com|||+86 13800138001, +86 13900139001, 13900139000|||Micha
万科企业1|||悉尼|||长安街200号|||王五|||大|||中|||contact@万科.com|||+86 13900139001, 13800138000, 13900139000|||王小明
小米科技1|||新加坡|||经济开发区400路|||李四|||小|||低|||info@小米.com|||13800138000, +86 13900139001, 13900139000|||赵天宇
京东集团3|||首尔|||长安街200号|||王五|||小|||高|||support@京东.com|||13900139000, +86 13900139001|||Michael Jordan
腾讯科技2|||东京|||国际商务中心500广场|||张三|||大|||低|||support@腾讯.com|||13800138000|||李小花
小米科技2|||悉尼|||国际商务中心500广场|||周八|||大|||高|||support@小米.com|||13900139000, +86 13900139001|||Michael Jordan
小米科技3|||纽约|||高科技园300街|||郑十|||小|||中|||contact@小米.com|||+86 13900139001, 13800138000, 13900139000|||李小花
绿地集团|||巴黎|||高科技园300街|||Jane Smith|||大|||中|||support@绿地.com|||+86 13800138001, 13800138000|||李小花
万科企业2|||巴黎|||国际商务中心500广场|||张三|||中|||高|||info@万科.com|||+86 13900139001|||Bruce Lee
万科企业3|||莫斯科|||国际商务中心500广场|||孙七|||大|||中|||contact@万科.com|||+86 13900139001|||Michael Jordan
万科企业4|||北京|||人民大道100号|||吴九|||中|||高|||info@万科.com|||13900139000|||王小明
京东集团4|||东京|||经济开发区400路|||王五|||小|||低|||contact@京东.com|||+86 13800138001|||赵天宇
小米科技4|||纽约|||经济开发区400路|||王五|||大|||高|||info@小米.com|||13900139000|||李小花
联想集团1|||巴黎|||长安街200号|||李四|||中|||低|||support@联想.com|||+86 13800138001, +86 13900139001|||王小明
腾讯科技3|||莫斯科|||经济开发区400路|||孙七|||大|||低|||info@腾讯.com|||13900139000|||赵天宇
海尔电器2|||莫斯科|||高科技园300街|||李四|||小|||高|||info@海尔电器.com|||13900139000, +86 13900139001|||王小明
百度集团|||悉尼|||国际商务中心500广场|||John Doe|||小|||中|||support@百度.com|||13900139000, +86 13800138001|||张小强
百度集团1|||纽约|||经济开发区400路|||郑十|||中|||中|||support@百度.com|||+86 13900139001|||Bruce Lee
联想集团2|||巴黎|||经济开发区400路|||Jane Smith|||小|||中|||info@联想.com|||+86 13800138001, +86 13900139001|||王小明
阿里巴巴|||莫斯科|||国际商务中心500广场|||张三|||小|||中|||contact@阿里巴巴.com|||13900139000, 13800138000|||李小花
绿地集团1|||巴黎|||长安街200号|||赵六|||小|||低|||info@绿地.com|||+86 13900139001|||李小花
联想集团3|||东京|||经济开发区400路|||周八|||大|||低|||contact@联想.com|||13900139000, +86 13900139001|||Bruce Lee
联想集团4|||新加坡|||人民大道100号|||李四|||中|||低|||support@联想.com|||13900139000|||李小花
海尔电器3|||莫斯科|||经济开发区400路|||赵六|||小|||高|||contact@海尔电器.com|||+86 13800138001, 13900139000|||李小花
阿里巴巴1|||纽约|||人民大道100号|||John Doe|||大|||低|||support@阿里巴巴.com|||+86 13900139001, 13800138000|||张小强
京东集团5|||北京|||经济开发区400路|||孙七|||中|||中|||contact@京东.com|||13900139000, +86 13800138001, 13800138000|||Michael Jordan
百度集团2|||上海|||高科技园300街|||李四|||大|||低|||info@百度.com|||+86 13800138001, +86 13900139001, 13900139000|||Bruce Lee
华润置地3|||伦敦|||高科技园300街|||张三|||大|||高|||contact@华润置地.com|||+86 13800138001|||李小花
海尔电器4|||新加坡|||高科技园300街|||吴九|||小|||低|||contact@海尔电器.com|||+86 13800138001, 13800138000, +86 13900139001|||赵天宇
联想集团5|||悉尼|||高科技园300街|||郑十|||中|||高|||info@联想.com|||13800138000, +86 13800138001|||李小花
阿里巴巴2|||首尔|||国际商务中心500广场|||赵六|||小|||中|||support@阿里巴巴.com|||+86 13900139001, 13800138000, +86 13800138001|||Bruce
绿地集团2|||东京|||长安街200号|||郑十|||小|||中|||contact@绿地.com|||13900139000|||王小明
阿里巴巴3|||东京|||长安街200号|||吴九|||大|||低|||info@阿里巴巴.com|||+86 13800138001|||李小花
京东集团6|||东京|||国际商务中心500广场|||王五|||小|||低|||support@京东.com|||+86 13800138001, 13800138000|||Michael Jordan
京东集团7|||巴黎|||高科技园300街|||王五|||大|||低|||info@京东.com|||13800138000|||王小明
华润置地4|||北京|||经济开发区400路|||王五|||大|||低|||contact@华润置地.com|||+86 13800138001, 13800138000|||Bruce Lee
万科企业5|||东京|||国际商务中心500广场|||郑十|||大|||低|||support@万科.com|||+86 13800138001|||Michael Jordan
联想集团6|||莫斯科|||经济开发区400路|||吴九|||中|||低|||contact@联想.com|||13900139000, +86 13800138001|||李小花
